genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,decade,genre
12,893723,PAW Patrol: The Mighty Movie,en,12.2582,2023-09-21,6.943,570,2023.0,2020,Adventure
16,893723,PAW Patrol: The Mighty Movie,en,12.2582,2023-09-21,6.943,570,2023.0,2020,Animation
35,893723,PAW Patrol: The Mighty Movie,en,12.2582,2023-09-21,6.943,570,2023.0,2020,Comedy
10751,893723,PAW Patrol: The Mighty Movie,en,12.2582,2023-09-21,6.943,570,2023.0,2020,Family
878,893723,PAW Patrol: The Mighty Movie,en,12.2582,2023-09-21,6.943,570,2023.0,2020,Science Fiction
28,9334,The Scorpion King,en,10.9608,2002-04-18,5.589,3411,2002.0,2000,Action
12,9334,The Scorpion King,en,10.9608,2002-04-18,5.589,3411,2002.0,2000,Adventure
14,9334,The Scorpion King,en,10.9608,2002-04-18,5.589,3411,2002.0,2000,Fantasy
35,109439,The Hangover Part III,en,10.851,2013-05-23,6.213,9320,2013.0,2010,Comedy
18,441168,From Straight A's to XXX,en,11.9588,2017-02-11,5.919,167,2017.0,2010,Drama
10770,441168,From Straight A's to XXX,en,11.9588,2017-02-11,5.919,167,2017.0,2010,TV Movie
14,766,Army of Darkness,en,12.151,1992-10-31,7.257,3581,1992.0,1990,Fantasy
27,766,Army of Darkness,en,12.151,1992-10-31,7.257,3581,1992.0,1990,Horror
35,766,Army of Darkness,en,12.151,1992-10-31,7.257,3581,1992.0,1990,Comedy
35,10719,Elf,en,11.7434,2003-11-07,6.665,4607,2003.0,2000,Comedy
10751,10719,Elf,en,11.7434,2003-11-07,6.665,4607,2003.0,2000,Family
14,10719,Elf,en,11.7434,2003-11-07,6.665,4607,2003.0,2000,Fantasy
35,937278,A Man Called Otto,en,12.3926,2022-12-28,7.747,3661,2022.0,2020,Comedy
18,937278,A Man Called Otto,en,12.3926,2022-12-28,7.747,3661,2022.0,2020,Drama
28,10528,Sherlock Holmes,en,11.3569,2009-12-23,7.222,14885,2009.0,2000,Action
12,10528,Sherlock Holmes,en,11.3569,2009-12-23,7.222,14885,2009.0,2000,Adventure
9648,10528,Sherlock Holmes,en,11.3569,2009-12-23,7.222,14885,2009.0,2000,Mystery
28,2502,The Bourne Supremacy,en,11.6411,2004-07-23,7.334,8252,2004.0,2000,Action
18,2502,The Bourne Supremacy,en,11.6411,2004-07-23,7.334,8252,2004.0,2000,Drama
53,2502,The Bourne Supremacy,en,11.6411,2004-07-23,7.334,8252,2004.0,2000,Thriller
28,1195506,Novocaine,en,11.874,2025-03-03,6.784,1668,2025.0,2020,Action
35,1195506,Novocaine,en,11.874,2025-03-03,6.784,1668,2025.0,2020,Comedy
53,1195506,Novocaine,en,11.874,2025-03-03,6.784,1668,2025.0,2020,Thriller
18,1000837,I'm Still Here,pt,10.8228,2024-09-19,7.892,1092,2024.0,2020,Drama
36,1000837,I'm Still Here,pt,10.8228,2024-09-19,7.892,1092,2024.0,2020,History
35,109418,Grown Ups 2,en,10.7673,2013-07-11,6.185,4756,2013.0,2010,Comedy
28,37724,Skyfall,en,12.3273,2012-10-24,7.3,16235,2012.0,2010,Action
12,37724,Skyfall,en,12.3273,2012-10-24,7.3,16235,2012.0,2010,Adventure
53,37724,Skyfall,en,12.3273,2012-10-24,7.3,16235,2012.0,2010,Thriller
12,87,Indiana Jones and the Temple of Doom,en,13.4228,1984-05-23,7.311,10219,1984.0,1980,Adventure
28,87,Indiana Jones and the Temple of Doom,en,13.4228,1984-05-23,7.311,10219,1984.0,1980,Action
28,941,Lethal Weapon,en,10.8215,1987-03-06,7.301,5109,1987.0,1980,Action
53,941,Lethal Weapon,en,10.8215,1987-03-06,7.301,5109,1987.0,1980,Thriller
80,941,Lethal Weapon,en,10.8215,1987-03-06,7.301,5109,1987.0,1980,Crime
28,339403,Baby Driver,en,11.1093,2017-06-28,7.444,16977,2017.0,2010,Action
80,339403,Baby Driver,en,11.1093,2017-06-28,7.444,16977,2017.0,2010,Crime
10751,211672,Minions,en,10.9013,2015-06-17,6.421,11184,2015.0,2010,Family
16,211672,Minions,en,10.9013,2015-06-17,6.421,11184,2015.0,2010,Animation
12,211672,Minions,en,10.9013,2015-06-17,6.421,11184,2015.0,2010,Adventure
35,211672,Minions,en,10.9013,2015-06-17,6.421,11184,2015.0,2010,Comedy
14,338952,Fantastic Beasts: The Crimes of Grindelwald,en,11.2858,2018-11-14,6.833,11553,2018.0,2010,Fantasy
12,338952,Fantastic Beasts: The Crimes of Grindelwald,en,11.2858,2018-11-14,6.833,11553,2018.0,2010,Adventure
28,297761,Suicide Squad,en,11.1284,2016-08-03,5.917,22234,2016.0,2010,Action
12,297761,Suicide Squad,en,11.1284,2016-08-03,5.917,22234,2016.0,2010,Adventure
14,297761,Suicide Squad,en,11.1284,2016-08-03,5.917,22234,2016.0,2010,Fantasy
27,507089,Five Nights at Freddy's,en,11.248,2023-10-25,7.301,5101,2023.0,2020,Horror
53,507089,Five Nights at Freddy's,en,11.248,2023-10-25,7.301,5101,2023.0,2020,Thriller
10751,940551,Migration,en,11.6351,2023-12-06,7.357,2279,2023.0,2020,Family
35,940551,Migration,en,11.6351,2023-12-06,7.357,2279,2023.0,2020,Comedy
12,940551,Migration,en,11.6351,2023-12-06,7.357,2279,2023.0,2020,Adventure
16,940551,Migration,en,11.6351,2023-12-06,7.357,2279,2023.0,2020,Animation
35,50646,"Crazy, Stupid, Love.",en,11.5328,2011-07-29,7.276,9376,2011.0,2010,Comedy
18,50646,"Crazy, Stupid, Love.",en,11.5328,2011-07-29,7.276,9376,2011.0,2010,Drama
10749,50646,"Crazy, Stupid, Love.",en,11.5328,2011-07-29,7.276,9376,2011.0,2010,Romance
10752,882569,Guy Ritchie's The Covenant,en,10.7133,2023-04-19,7.721,3250,2023.0,2020,War
28,882569,Guy Ritchie's The Covenant,en,10.7133,2023-04-19,7.721,3250,2023.0,2020,Action
53,882569,Guy Ritchie's The Covenant,en,10.7133,2023-04-19,7.721,3250,2023.0,2020,Thriller
18,338803,The Treacherous,ko,9.5137,2015-05-21,6.104,91,2015.0,2010,Drama
36,338803,The Treacherous,ko,9.5137,2015-05-21,6.104,91,2015.0,2010,History
80,338803,The Treacherous,ko,9.5137,2015-05-21,6.104,91,2015.0,2010,Crime
18,592695,Pleasure,sv,10.6849,2021-10-08,6.273,805,2021.0,2020,Drama
35,138832,We're the Millers,en,10.2555,2013-08-07,6.843,9540,2013.0,2010,Comedy
80,138832,We're the Millers,en,10.2555,2013-08-07,6.843,9540,2013.0,2010,Crime
80,1242419,Roofman,en,10.8742,2025-10-06,7.071,901,2025.0,2020,Crime
35,1242419,Roofman,en,10.8742,2025-10-06,7.071,901,2025.0,2020,Comedy
18,1242419,Roofman,en,10.8742,2025-10-06,7.071,901,2025.0,2020,Drama
28,38575,The Karate Kid,en,11.593,2010-06-10,6.568,6629,2010.0,2010,Action
12,38575,The Karate Kid,en,11.593,2010-06-10,6.568,6629,2010.0,2010,Adventure
18,38575,The Karate Kid,en,11.593,2010-06-10,6.568,6629,2010.0,2010,Drama
10751,38575,The Karate Kid,en,11.593,2010-06-10,6.568,6629,2010.0,2010,Family
10749,114,Pretty Woman,en,10.7736,1990-03-23,7.446,9064,1990.0,1990,Romance
35,114,Pretty Woman,en,10.7736,1990-03-23,7.446,9064,1990.0,1990,Comedy
28,10196,The Last Airbender,en,11.4608,2010-06-30,4.647,4304,2010.0,2010,Action
12,10196,The Last Airbender,en,11.4608,2010-06-30,4.647,4304,2010.0,2010,Adventure
14,10196,The Last Airbender,en,11.4608,2010-06-30,4.647,4304,2010.0,2010,Fantasy
28,324852,Despicable Me 3,en,10.726,2017-06-15,6.47,7695,2017.0,2010,Action
16,324852,Despicable Me 3,en,10.726,2017-06-15,6.47,7695,2017.0,2010,Animation
35,324852,Despicable Me 3,en,10.726,2017-06-15,6.47,7695,2017.0,2010,Comedy
10751,324852,Despicable Me 3,en,10.726,2017-06-15,6.47,7695,2017.0,2010,Family
12,324852,Despicable Me 3,en,10.726,2017-06-15,6.47,7695,2017.0,2010,Adventure
53,1018,Mulholland Drive,en,11.1035,2001-06-06,7.799,7137,2001.0,2000,Thriller
18,1018,Mulholland Drive,en,11.1035,2001-06-06,7.799,7137,2001.0,2000,Drama
9648,1018,Mulholland Drive,en,11.1035,2001-06-06,7.799,7137,2001.0,2000,Mystery
10749,6114,Bram Stoker's Dracula,en,10.6015,1992-11-13,7.5,5833,1992.0,1990,Romance
27,6114,Bram Stoker's Dracula,en,10.6015,1992-11-13,7.5,5833,1992.0,1990,Horror
28,697843,Extraction 2,en,9.8264,2023-06-09,7.393,2973,2023.0,2020,Action
53,697843,Extraction 2,en,9.8264,2023-06-09,7.393,2973,2023.0,2020,Thriller
80,697843,Extraction 2,en,9.8264,2023-06-09,7.393,2973,2023.0,2020,Crime
28,581528,"The Gangster, the Cop, the Devil",ko,11.2351,2019-05-15,7.88,1529,2019.0,2010,Action
80,581528,"The Gangster, the Cop, the Devil",ko,11.2351,2019-05-15,7.88,1529,2019.0,2010,Crime
53,581528,"The Gangster, the Cop, the Devil",ko,11.2351,2019-05-15,7.88,1529,2019.0,2010,Thriller
53,61791,Rise of the Planet of the Apes,en,12.3835,2011-08-03,7.346,12872,2011.0,2010,Thriller
28,61791,Rise of the Planet of the Apes,en,12.3835,2011-08-03,7.346,12872,2011.0,2010,Action
18,61791,Rise of the Planet of the Apes,en,12.3835,2011-08-03,7.346,12872,2011.0,2010,Drama
878,61791,Rise of the Planet of the Apes,en,12.3835,2011-08-03,7.346,12872,2011.0,2010,Science Fiction
14,310,Bruce Almighty,en,11.8889,2003-05-23,6.728,11586,2003.0,2000,Fantasy
35,310,Bruce Almighty,en,11.8889,2003-05-23,6.728,11586,2003.0,2000,Comedy
35,774752,The Guardians of the Galaxy Holiday Special,en,10.9492,2022-11-24,7.091,2408,2022.0,2020,Comedy
878,774752,The Guardians of the Galaxy Holiday Special,en,10.9492,2022-11-24,7.091,2408,2022.0,2020,Science Fiction
12,774752,The Guardians of the Galaxy Holiday Special,en,10.9492,2022-11-24,7.091,2408,2022.0,2020,Adventure
16,1299652,Watchmen: Chapter II,en,9.3632,2024-11-25,7.34,178,2024.0,2020,Animation
9648,1299652,Watchmen: Chapter II,en,9.3632,2024-11-25,7.34,178,2024.0,2020,Mystery
878,1299652,Watchmen: Chapter II,en,9.3632,2024-11-25,7.34,178,2024.0,2020,Science Fiction
18,1299652,Watchmen: Chapter II,en,9.3632,2024-11-25,7.34,178,2024.0,2020,Drama
14,611698,A Writer's Odyssey,zh,9.8732,2021-02-12,7.061,369,2021.0,2020,Fantasy
28,611698,A Writer's Odyssey,zh,9.8732,2021-02-12,7.061,369,2021.0,2020,Action
12,611698,A Writer's Odyssey,zh,9.8732,2021-02-12,7.061,369,2021.0,2020,Adventure
18,611698,A Writer's Odyssey,zh,9.8732,2021-02-12,7.061,369,2021.0,2020,Drama
27,1130276,Succubus,en,13.1979,2024-10-06,8.486,254,2024.0,2020,Horror
53,1130276,Succubus,en,13.1979,2024-10-06,8.486,254,2024.0,2020,Thriller
35,884605,No Hard Feelings,en,9.7988,2023-06-15,6.679,3930,2023.0,2020,Comedy
10749,884605,No Hard Feelings,en,9.7988,2023-06-15,6.679,3930,2023.0,2020,Romance
80,1949,Zodiac,en,11.2116,2007-03-02,7.533,11687,2007.0,2000,Crime
9648,1949,Zodiac,en,11.2116,2007-03-02,7.533,11687,2007.0,2000,Mystery
53,1949,Zodiac,en,11.2116,2007-03-02,7.533,11687,2007.0,2000,Thriller
35,81774,Exploits of a Young Don Juan,fr,11.0078,1986-11-04,6.117,325,1986.0,1980,Comedy
18,81774,Exploits of a Young Don Juan,fr,11.0078,1986-11-04,6.117,325,1986.0,1980,Drama
28,579974,RRR,te,11.2793,2022-03-24,7.71,1636,2022.0,2020,Action
36,579974,RRR,te,11.2793,2022-03-24,7.71,1636,2022.0,2020,History
18,579974,RRR,te,11.2793,2022-03-24,7.71,1636,2022.0,2020,Drama
16,46195,Rio,en,10.1251,2011-04-03,6.768,7245,2011.0,2010,Animation
12,46195,Rio,en,10.1251,2011-04-03,6.768,7245,2011.0,2010,Adventure
35,46195,Rio,en,10.1251,2011-04-03,6.768,7245,2011.0,2010,Comedy
10751,46195,Rio,en,10.1251,2011-04-03,6.768,7245,2011.0,2010,Family
16,37135,Tarzan,en,10.2013,1999-06-17,7.409,7404,1999.0,1990,Animation
10751,37135,Tarzan,en,10.2013,1999-06-17,7.409,7404,1999.0,1990,Family
12,37135,Tarzan,en,10.2013,1999-06-17,7.409,7404,1999.0,1990,Adventure
35,61930,Bagnomaria,it,10.0582,1999-02-12,5.9,116,1999.0,1990,Comedy
28,274857,King Arthur: Legend of the Sword,en,10.4892,2017-05-10,6.558,6111,2017.0,2010,Action
18,274857,King Arthur: Legend of the Sword,en,10.4892,2017-05-10,6.558,6111,2017.0,2010,Drama
14,274857,King Arthur: Legend of the Sword,en,10.4892,2017-05-10,6.558,6111,2017.0,2010,Fantasy
18,964980,Air,en,10.6048,2023-04-05,7.281,2369,2023.0,2020,Drama
36,964980,Air,en,10.6048,2023-04-05,7.281,2369,2023.0,2020,History
27,1284120,The Ugly Stepsister,no,11.9439,2025-03-07,7.303,1246,2025.0,2020,Horror
35,1284120,The Ugly Stepsister,no,11.9439,2025-03-07,7.303,1246,2025.0,2020,Comedy
18,1284120,The Ugly Stepsister,no,11.9439,2025-03-07,7.303,1246,2025.0,2020,Drama
18,88,Dirty Dancing,en,12.3512,1987-08-21,7.325,6576,1987.0,1980,Drama
10402,88,Dirty Dancing,en,12.3512,1987-08-21,7.325,6576,1987.0,1980,Music
10749,88,Dirty Dancing,en,12.3512,1987-08-21,7.325,6576,1987.0,1980,Romance
18,1106739,Juror #2,en,11.2631,2024-10-30,6.891,2532,2024.0,2020,Drama
53,1106739,Juror #2,en,11.2631,2024-10-30,6.891,2532,2024.0,2020,Thriller
28,393,Kill Bill: Vol. 2,en,12.2657,2004-04-16,7.877,15225,2004.0,2000,Action
80,393,Kill Bill: Vol. 2,en,12.2657,2004-04-16,7.877,15225,2004.0,2000,Crime
53,393,Kill Bill: Vol. 2,en,12.2657,2004-04-16,7.877,15225,2004.0,2000,Thriller
18,24086,The Boy Who Could Fly,en,12.2219,1986-08-15,6.301,146,1986.0,1980,Drama
10751,24086,The Boy Who Could Fly,en,12.2219,1986-08-15,6.301,146,1986.0,1980,Family
14,24086,The Boy Who Could Fly,en,12.2219,1986-08-15,6.301,146,1986.0,1980,Fantasy
16,50359,Hop,en,10.7847,2011-03-30,5.792,1404,2011.0,2010,Animation
35,50359,Hop,en,10.7847,2011-03-30,5.792,1404,2011.0,2010,Comedy
10751,50359,Hop,en,10.7847,2011-03-30,5.792,1404,2011.0,2010,Family
80,402900,Ocean's Eight,en,10.6913,2018-06-07,6.953,8876,2018.0,2010,Crime
35,402900,Ocean's Eight,en,10.6913,2018-06-07,6.953,8876,2018.0,2010,Comedy
28,402900,Ocean's Eight,en,10.6913,2018-06-07,6.953,8876,2018.0,2010,Action
18,65,8 Mile,en,12.4236,2002-11-08,7.147,7888,2002.0,2000,Drama
10402,65,8 Mile,en,12.4236,2002-11-08,7.147,7888,2002.0,2000,Music
10752,929590,Civil War,en,11.2798,2024-04-10,6.858,4423,2024.0,2020,War
28,929590,Civil War,en,11.2798,2024-04-10,6.858,4423,2024.0,2020,Action
18,929590,Civil War,en,11.2798,2024-04-10,6.858,4423,2024.0,2020,Drama
16,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,ja,13.6665,2020-10-16,8.223,4596,2020.0,2020,Animation
28,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,ja,13.6665,2020-10-16,8.223,4596,2020.0,2020,Action
14,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,ja,13.6665,2020-10-16,8.223,4596,2020.0,2020,Fantasy
27,1008042,Talk to Me,en,11.4554,2023-07-26,7.141,3847,2023.0,2020,Horror
18,889737,Joker: Folie à Deux,en,11.4128,2024-10-01,5.406,2984,2024.0,2020,Drama
80,889737,Joker: Folie à Deux,en,11.4128,2024-10-01,5.406,2984,2024.0,2020,Crime
53,889737,Joker: Folie à Deux,en,11.4128,2024-10-01,5.406,2984,2024.0,2020,Thriller
28,942,Lethal Weapon 2,en,10.7386,1989-07-07,7.045,3794,1989.0,1980,Action
53,942,Lethal Weapon 2,en,10.7386,1989-07-07,7.045,3794,1989.0,1980,Thriller
80,942,Lethal Weapon 2,en,10.7386,1989-07-07,7.045,3794,1989.0,1980,Crime
28,749170,Heads of State,en,10.1199,2025-06-24,6.808,1097,2025.0,2020,Action
53,749170,Heads of State,en,10.1199,2025-06-24,6.808,1097,2025.0,2020,Thriller
35,749170,Heads of State,en,10.1199,2025-06-24,6.808,1097,2025.0,2020,Comedy
878,1398,Stalker,ru,10.4241,1979-05-25,8.087,2536,1979.0,1970,Science Fiction
18,1398,Stalker,ru,10.4241,1979-05-25,8.087,2536,1979.0,1970,Drama
35,239124,Investigación policial,es,11.681,2013-11-14,5.9,7,2013.0,2010,Comedy
28,239124,Investigación policial,es,11.681,2013-11-14,5.9,7,2013.0,2010,Action
10751,420809,Maleficent: Mistress of Evil,en,11.7631,2019-10-16,7.296,6545,2019.0,2010,Family
14,420809,Maleficent: Mistress of Evil,en,11.7631,2019-10-16,7.296,6545,2019.0,2010,Fantasy
12,420809,Maleficent: Mistress of Evil,en,11.7631,2019-10-16,7.296,6545,2019.0,2010,Adventure
27,13186,Wrong Turn 2: Dead End,en,11.0488,2007-08-25,6.173,1581,2007.0,2000,Horror
53,13186,Wrong Turn 2: Dead End,en,11.0488,2007-08-25,6.173,1581,2007.0,2000,Thriller
10749,152601,Her,en,11.2099,2013-12-18,7.836,15438,2013.0,2010,Romance
878,152601,Her,en,11.2099,2013-12-18,7.836,15438,2013.0,2010,Science Fiction
18,152601,Her,en,11.2099,2013-12-18,7.836,15438,2013.0,2010,Drama
35,433,Mary Poppins,en,11.008,1964-12-17,7.546,5044,1964.0,1960,Comedy
10751,433,Mary Poppins,en,11.008,1964-12-17,7.546,5044,1964.0,1960,Family
14,433,Mary Poppins,en,11.008,1964-12-17,7.546,5044,1964.0,1960,Fantasy
878,624860,The Matrix Resurrections,en,11.4484,2021-12-16,6.327,6575,2021.0,2020,Science Fiction
28,624860,The Matrix Resurrections,en,11.4484,2021-12-16,6.327,6575,2021.0,2020,Action
12,624860,The Matrix Resurrections,en,11.4484,2021-12-16,6.327,6575,2021.0,2020,Adventure
99,384261,Operación Palace,es,10.9373,2014-02-23,6.2,4,2014.0,2010,Documentary
10770,384261,Operación Palace,es,10.9373,2014-02-23,6.2,4,2014.0,2010,TV Movie
36,384261,Operación Palace,es,10.9373,2014-02-23,6.2,4,2014.0,2010,History
18,289,Casablanca,en,11.4229,1943-01-15,8.139,6121,1943.0,1940,Drama
10749,289,Casablanca,en,11.4229,1943-01-15,8.139,6121,1943.0,1940,Romance
10749,1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,zh,7.3397,2005-01-01,2.5,4,2005.0,2000,Romance
36,1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,zh,7.3397,2005-01-01,2.5,4,2005.0,2000,History
9648,1249213,Drop,en,10.6717,2025-04-07,6.319,908,2025.0,2020,Mystery
53,1249213,Drop,en,10.6717,2025-04-07,6.319,908,2025.0,2020,Thriller
35,744653,The Thursday Murder Club,en,10.805,2025-08-22,6.582,1066,2025.0,2020,Comedy
9648,744653,The Thursday Murder Club,en,10.805,2025-08-22,6.582,1066,2025.0,2020,Mystery
80,744653,The Thursday Murder Club,en,10.805,2025-08-22,6.582,1066,2025.0,2020,Crime
18,4347,Atonement,en,10.871,2007-02-27,7.633,4755,2007.0,2000,Drama
10749,4347,Atonement,en,10.871,2007-02-27,7.633,4755,2007.0,2000,Romance
28,460458,Resident Evil: Welcome to Raccoon City,en,10.6976,2021-11-24,5.928,2738,2021.0,2020,Action
27,460458,Resident Evil: Welcome to Raccoon City,en,10.6976,2021-11-24,5.928,2738,2021.0,2020,Horror
878,460458,Resident Evil: Welcome to Raccoon City,en,10.6976,2021-11-24,5.928,2738,2021.0,2020,Science Fiction
28,7551,Déjà Vu,en,11.141,2006-11-22,6.89,5360,2006.0,2000,Action
53,7551,Déjà Vu,en,11.141,2006-11-22,6.89,5360,2006.0,2000,Thriller
878,7551,Déjà Vu,en,11.141,2006-11-22,6.89,5360,2006.0,2000,Science Fiction
35,740985,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,en,10.6374,2020-10-23,6.431,2894,2020.0,2020,Comedy
16,149,Akira,ja,10.988,1988-06-10,7.937,4856,1988.0,1980,Animation
878,149,Akira,ja,10.988,1988-06-10,7.937,4856,1988.0,1980,Science Fiction
28,149,Akira,ja,10.988,1988-06-10,7.937,4856,1988.0,1980,Action
27,4233,Scream 2,en,11.1353,1997-12-12,6.519,4810,1997.0,1990,Horror
9648,4233,Scream 2,en,11.1353,1997-12-12,6.519,4810,1997.0,1990,Mystery
18,153,Lost in Translation,en,12.2588,2003-09-18,7.381,8186,2003.0,2000,Drama
35,153,Lost in Translation,en,12.2588,2003-09-18,7.381,8186,2003.0,2000,Comedy
10749,153,Lost in Translation,en,12.2588,2003-09-18,7.381,8186,2003.0,2000,Romance
80,1427,Perfume: The Story of a Murderer,en,10.4723,2006-09-13,7.371,5079,2006.0,2000,Crime
14,1427,Perfume: The Story of a Murderer,en,10.4723,2006-09-13,7.371,5079,2006.0,2000,Fantasy
18,1427,Perfume: The Story of a Murderer,en,10.4723,2006-09-13,7.371,5079,2006.0,2000,Drama
18,387848,Buddy's Mom,ko,10.6025,2015-11-12,5.7,15,2015.0,2010,Drama
10749,387848,Buddy's Mom,ko,10.6025,2015-11-12,5.7,15,2015.0,2010,Romance
12,165,Back to the Future Part II,en,10.1951,1989-11-22,7.786,14076,1989.0,1980,Adventure
35,165,Back to the Future Part II,en,10.1951,1989-11-22,7.786,14076,1989.0,1980,Comedy
878,165,Back to the Future Part II,en,10.1951,1989-11-22,7.786,14076,1989.0,1980,Science Fiction
35,11631,Mamma Mia!,en,10.2864,2008-07-03,6.964,7076,2008.0,2000,Comedy
10749,11631,Mamma Mia!,en,10.2864,2008-07-03,6.964,7076,2008.0,2000,Romance
16,10693,Peter Pan,en,9.8179,1953-02-05,7.192,5786,1953.0,1950,Animation
10751,10693,Peter Pan,en,9.8179,1953-02-05,7.192,5786,1953.0,1950,Family
12,10693,Peter Pan,en,9.8179,1953-02-05,7.192,5786,1953.0,1950,Adventure
14,10693,Peter Pan,en,9.8179,1953-02-05,7.192,5786,1953.0,1950,Fantasy
28,53182,300: Rise of an Empire,en,10.4159,2014-03-05,6.1,7024,2014.0,2010,Action
18,53182,300: Rise of an Empire,en,10.4159,2014-03-05,6.1,7024,2014.0,2010,Drama
10752,53182,300: Rise of an Empire,en,10.4159,2014-03-05,6.1,7024,2014.0,2010,War
18,616,The Last Samurai,en,11.5471,2003-12-05,7.611,7643,2003.0,2000,Drama
28,616,The Last Samurai,en,11.5471,2003-12-05,7.611,7643,2003.0,2000,Action
10752,616,The Last Samurai,en,11.5471,2003-12-05,7.611,7643,2003.0,2000,War
28,330459,Rogue One: A Star Wars Story,en,11.3718,2016-12-14,7.5,16549,2016.0,2010,Action
12,330459,Rogue One: A Star Wars Story,en,11.3718,2016-12-14,7.5,16549,2016.0,2010,Adventure
878,330459,Rogue One: A Star Wars Story,en,11.3718,2016-12-14,7.5,16549,2016.0,2010,Science Fiction
28,177677,Mission: Impossible - Rogue Nation,en,11.2969,2015-07-28,7.225,9807,2015.0,2010,Action
12,177677,Mission: Impossible - Rogue Nation,en,11.2969,2015-07-28,7.225,9807,2015.0,2010,Adventure
27,633604,Yummy,nl,11.1233,2019-12-13,6.321,363,2019.0,2010,Horror
35,633604,Yummy,nl,11.1233,2019-12-13,6.321,363,2019.0,2010,Comedy
28,56292,Mission: Impossible - Ghost Protocol,en,10.9501,2011-12-07,7.114,10866,2011.0,2010,Action
53,56292,Mission: Impossible - Ghost Protocol,en,10.9501,2011-12-07,7.114,10866,2011.0,2010,Thriller
12,56292,Mission: Impossible - Ghost Protocol,en,10.9501,2011-12-07,7.114,10866,2011.0,2010,Adventure
27,298250,Jigsaw,en,10.9118,2017-10-25,6.215,4006,2017.0,2010,Horror
9648,298250,Jigsaw,en,10.9118,2017-10-25,6.215,4006,2017.0,2010,Mystery
28,9947,Elektra,en,10.9672,2005-01-13,5.05,2698,2005.0,2000,Action
14,9947,Elektra,en,10.9672,2005-01-13,5.05,2698,2005.0,2000,Fantasy
12,9947,Elektra,en,10.9672,2005-01-13,5.05,2698,2005.0,2000,Adventure
878,336843,Maze Runner: The Death Cure,en,10.6989,2018-01-10,7.08,8488,2018.0,2010,Science Fiction
28,336843,Maze Runner: The Death Cure,en,10.6989,2018-01-10,7.08,8488,2018.0,2010,Action
12,336843,Maze Runner: The Death Cure,en,10.6989,2018-01-10,7.08,8488,2018.0,2010,Adventure
53,336843,Maze Runner: The Death Cure,en,10.6989,2018-01-10,7.08,8488,2018.0,2010,Thriller
28,1635,The Island,en,10.4077,2005-07-21,6.698,5943,2005.0,2000,Action
53,1635,The Island,en,10.4077,2005-07-21,6.698,5943,2005.0,2000,Thriller
878,1635,The Island,en,10.4077,2005-07-21,6.698,5943,2005.0,2000,Science Fiction
10749,698779,Room Salon College Girls 3,ko,9.9984,2020-04-17,4.9,7,2020.0,2020,Romance
28,698779,Room Salon College Girls 3,ko,9.9984,2020-04-17,4.9,7,2020.0,2020,Action
18,64682,The Great Gatsby,en,10.2204,2013-05-09,7.35,13040,2013.0,2010,Drama
