genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,id_genre,name
18,6479,I Am Legend,en,14.7718,2007-12-12,7.218,17031,2007,18,Drama
878,6479,I Am Legend,en,14.7718,2007-12-12,7.218,17031,2007,878,Science Fiction
53,6479,I Am Legend,en,14.7718,2007-12-12,7.218,17031,2007,53,Thriller
16,378236,The Emoji Movie,en,12.1774,2017-07-23,5.376,3353,2017,16,Animation
10751,378236,The Emoji Movie,en,12.1774,2017-07-23,5.376,3353,2017,10751,Family
35,378236,The Emoji Movie,en,12.1774,2017-07-23,5.376,3353,2017,35,Comedy
878,169,Predator 2,en,13.5033,1990-11-21,6.308,3893,1990,878,Science Fiction
28,169,Predator 2,en,13.5033,1990-11-21,6.308,3893,1990,28,Action
53,169,Predator 2,en,13.5033,1990-11-21,6.308,3893,1990,53,Thriller
35,4248,Scary Movie 2,en,13.8876,2001-07-04,5.845,5297,2001,35,Comedy
18,1124566,Sentimental Value,no,13.9504,2025-08-20,7.444,991,2025,18,Drama
12,32657,Percy Jackson & the Olympians: The Lightning Thief,en,14.3243,2010-02-01,6.216,7878,2010,12,Adventure
14,32657,Percy Jackson & the Olympians: The Lightning Thief,en,14.3243,2010-02-01,6.216,7878,2010,14,Fantasy
10751,32657,Percy Jackson & the Olympians: The Lightning Thief,en,14.3243,2010-02-01,6.216,7878,2010,10751,Family
28,2501,The Bourne Identity,en,13.7774,2002-06-14,7.5,10207,2002,28,Action
9648,2501,The Bourne Identity,en,13.7774,2002-06-14,7.5,10207,2002,9648,Mystery
53,2501,The Bourne Identity,en,13.7774,2002-06-14,7.5,10207,2002,53,Thriller
53,402,Basic Instinct,en,19.2593,1992-03-20,6.947,4439,1992,53,Thriller
9648,402,Basic Instinct,en,19.2593,1992-03-20,6.947,4439,1992,9648,Mystery
28,298618,The Flash,en,17.1706,2023-06-13,6.621,5094,2023,28,Action
878,298618,The Flash,en,17.1706,2023-06-13,6.621,5094,2023,878,Science Fiction
12,298618,The Flash,en,17.1706,2023-06-13,6.621,5094,2023,12,Adventure
28,54138,Star Trek Into Darkness,en,13.5631,2013-05-05,7.324,9748,2013,28,Action
12,54138,Star Trek Into Darkness,en,13.5631,2013-05-05,7.324,9748,2013,12,Adventure
878,54138,Star Trek Into Darkness,en,13.5631,2013-05-05,7.324,9748,2013,878,Science Fiction
16,62211,Monsters University,en,13.1535,2013-06-19,7.055,11425,2013,16,Animation
10751,62211,Monsters University,en,13.1535,2013-06-19,7.055,11425,2013,10751,Family
35,62211,Monsters University,en,13.1535,2013-06-19,7.055,11425,2013,35,Comedy
14,62211,Monsters University,en,13.1535,2013-06-19,7.055,11425,2013,14,Fantasy
12,36557,Casino Royale,en,13.1924,2006-11-14,7.575,11815,2006,12,Adventure
28,36557,Casino Royale,en,13.1924,2006-11-14,7.575,11815,2006,28,Action
53,36557,Casino Royale,en,13.1924,2006-11-14,7.575,11815,2006,53,Thriller
16,1376434,Predator: Killer of Killers,en,14.7068,2025-06-05,7.781,1265,2025,16,Animation
28,1376434,Predator: Killer of Killers,en,14.7068,2025-06-05,7.781,1265,2025,28,Action
878,1376434,Predator: Killer of Killers,en,14.7068,2025-06-05,7.781,1265,2025,878,Science Fiction
53,1376434,Predator: Killer of Killers,en,14.7068,2025-06-05,7.781,1265,2025,53,Thriller
28,575264,Mission: Impossible - Dead Reckoning Part One,en,12.8799,2023-07-08,7.503,5222,2023,28,Action
12,575264,Mission: Impossible - Dead Reckoning Part One,en,12.8799,2023-07-08,7.503,5222,2023,12,Adventure
53,575264,Mission: Impossible - Dead Reckoning Part One,en,12.8799,2023-07-08,7.503,5222,2023,53,Thriller
80,242582,Nightcrawler,en,14.6838,2014-10-23,7.708,11853,2014,80,Crime
18,242582,Nightcrawler,en,14.6838,2014-10-23,7.708,11853,2014,18,Drama
53,242582,Nightcrawler,en,14.6838,2014-10-23,7.708,11853,2014,53,Thriller
12,9487,A Bug's Life,en,14.1627,1998-11-25,6.981,9808,1998,12,Adventure
16,9487,A Bug's Life,en,14.1627,1998-11-25,6.981,9808,1998,16,Animation
35,9487,A Bug's Life,en,14.1627,1998-11-25,6.981,9808,1998,35,Comedy
10751,9487,A Bug's Life,en,14.1627,1998-11-25,6.981,9808,1998,10751,Family
18,1366,Rocky,en,13.816,1976-12-03,7.8,8735,1976,18,Drama
28,137113,Edge of Tomorrow,en,12.8894,2014-05-27,7.642,15256,2014,28,Action
878,137113,Edge of Tomorrow,en,12.8894,2014-05-27,7.642,15256,2014,878,Science Fiction
80,207703,Kingsman: The Secret Service,en,13.5925,2015-01-24,7.62,17940,2015,80,Crime
35,207703,Kingsman: The Secret Service,en,13.5925,2015-01-24,7.62,17940,2015,35,Comedy
28,207703,Kingsman: The Secret Service,en,13.5925,2015-01-24,7.62,17940,2015,28,Action
12,207703,Kingsman: The Secret Service,en,13.5925,2015-01-24,7.62,17940,2015,12,Adventure
28,197,Braveheart,en,14.5417,1995-05-24,7.945,11250,1995,28,Action
18,197,Braveheart,en,14.5417,1995-05-24,7.945,11250,1995,18,Drama
36,197,Braveheart,en,14.5417,1995-05-24,7.945,11250,1995,36,History
10752,197,Braveheart,en,14.5417,1995-05-24,7.945,11250,1995,10752,War
28,9323,Ghost in the Shell,ja,12.4713,1995-11-18,7.9,3956,1995,28,Action
16,9323,Ghost in the Shell,ja,12.4713,1995-11-18,7.9,3956,1995,16,Animation
878,9323,Ghost in the Shell,ja,12.4713,1995-11-18,7.9,3956,1995,878,Science Fiction
28,573435,Bad Boys: Ride or Die,en,14.0309,2024-06-05,7.318,3400,2024,28,Action
35,573435,Bad Boys: Ride or Die,en,14.0309,2024-06-05,7.318,3400,2024,35,Comedy
80,573435,Bad Boys: Ride or Die,en,14.0309,2024-06-05,7.318,3400,2024,80,Crime
12,601,E.T. the Extra-Terrestrial,en,13.5982,1982-06-11,7.518,12105,1982,12,Adventure
878,601,E.T. the Extra-Terrestrial,en,13.5982,1982-06-11,7.518,12105,1982,878,Science Fiction
10751,601,E.T. the Extra-Terrestrial,en,13.5982,1982-06-11,7.518,12105,1982,10751,Family
28,7220,The Punisher,en,13.6416,2004-04-15,6.377,3201,2004,28,Action
80,7220,The Punisher,en,13.6416,2004-04-15,6.377,3201,2004,80,Crime
18,7220,The Punisher,en,13.6416,2004-04-15,6.377,3201,2004,18,Drama
80,107,Snatch,en,12.4245,2000-09-01,7.8,10096,2000,80,Crime
35,107,Snatch,en,12.4245,2000-09-01,7.8,10096,2000,35,Comedy
878,524434,Eternals,en,13.3791,2021-11-03,6.8,9256,2021,878,Science Fiction
28,524434,Eternals,en,13.3791,2021-11-03,6.8,9256,2021,28,Action
12,524434,Eternals,en,13.3791,2021-11-03,6.8,9256,2021,12,Adventure
16,49444,Kung Fu Panda 2,en,13.6435,2011-05-25,7.076,8002,2011,16,Animation
10751,49444,Kung Fu Panda 2,en,13.6435,2011-05-25,7.076,8002,2011,10751,Family
35,49444,Kung Fu Panda 2,en,13.6435,2011-05-25,7.076,8002,2011,35,Comedy
28,49444,Kung Fu Panda 2,en,13.6435,2011-05-25,7.076,8002,2011,28,Action
18,568,Apollo 13,en,14.3853,1995-06-30,7.5,5998,1995,18,Drama
36,568,Apollo 13,en,14.3853,1995-06-30,7.5,5998,1995,36,History
28,184315,Hercules,en,13.1639,2014-07-23,5.804,4394,2014,28,Action
12,184315,Hercules,en,13.1639,2014-07-23,5.804,4394,2014,12,Adventure
12,351286,Jurassic World: Fallen Kingdom,en,13.7933,2018-06-06,6.5,12871,2018,12,Adventure
878,351286,Jurassic World: Fallen Kingdom,en,13.7933,2018-06-06,6.5,12871,2018,878,Science Fiction
53,351286,Jurassic World: Fallen Kingdom,en,13.7933,2018-06-06,6.5,12871,2018,53,Thriller
12,630,The Wizard of Oz,en,13.9085,1939-08-21,7.584,6171,1939,12,Adventure
14,630,The Wizard of Oz,en,13.9085,1939-08-21,7.584,6171,1939,14,Fantasy
10751,630,The Wizard of Oz,en,13.9085,1939-08-21,7.584,6171,1939,10751,Family
9648,2832,Identity,en,13.5946,2003-04-25,7.185,4439,2003,9648,Mystery
53,2832,Identity,en,13.5946,2003-04-25,7.185,4439,2003,53,Thriller
16,10198,The Princess and the Frog,en,12.8723,2009-12-08,7.232,6196,2009,16,Animation
10749,10198,The Princess and the Frog,en,12.8723,2009-12-08,7.232,6196,2009,10749,Romance
14,10198,The Princess and the Frog,en,12.8723,2009-12-08,7.232,6196,2009,14,Fantasy
10751,10198,The Princess and the Frog,en,12.8723,2009-12-08,7.232,6196,2009,10751,Family
28,245891,John Wick,en,16.8683,2014-10-16,7.46,21043,2014,28,Action
53,245891,John Wick,en,16.8683,2014-10-16,7.46,21043,2014,53,Thriller
36,753342,Napoleon,en,14.0825,2023-11-22,6.305,3168,2023,36,History
10752,753342,Napoleon,en,14.0825,2023-11-22,6.305,3168,2023,10752,War
18,753342,Napoleon,en,14.0825,2023-11-22,6.305,3168,2023,18,Drama
878,792307,Poor Things,en,11.8062,2023-12-07,7.637,5591,2023,878,Science Fiction
10749,792307,Poor Things,en,11.8062,2023-12-07,7.637,5591,2023,10749,Romance
35,792307,Poor Things,en,11.8062,2023-12-07,7.637,5591,2023,35,Comedy
18,974576,Conclave,en,13.155,2024-10-25,7.188,3488,2024,18,Drama
53,974576,Conclave,en,13.155,2024-10-25,7.188,3488,2024,53,Thriller
53,524047,Greenland,en,12.9939,2020-07-29,7.128,5426,2020,53,Thriller
28,524047,Greenland,en,12.9939,2020-07-29,7.128,5426,2020,28,Action
878,524047,Greenland,en,12.9939,2020-07-29,7.128,5426,2020,878,Science Fiction
14,162,Edward Scissorhands,en,13.2856,1990-12-07,7.721,13883,1990,14,Fantasy
18,162,Edward Scissorhands,en,13.2856,1990-12-07,7.721,13883,1990,18,Drama
10749,162,Edward Scissorhands,en,13.2856,1990-12-07,7.721,13883,1990,10749,Romance
53,645710,The Voyeurs,en,12.6085,2021-08-25,6.547,1236,2021,53,Thriller
16,335797,Sing,en,11.9882,2016-11-23,7.125,8494,2016,16,Animation
35,335797,Sing,en,11.9882,2016-11-23,7.125,8494,2016,35,Comedy
10751,335797,Sing,en,11.9882,2016-11-23,7.125,8494,2016,10751,Family
10402,335797,Sing,en,11.9882,2016-11-23,7.125,8494,2016,10402,Music
35,550988,Free Guy,en,13.5286,2021-08-11,7.446,9966,2021,35,Comedy
12,550988,Free Guy,en,13.5286,2021-08-11,7.446,9966,2021,12,Adventure
878,550988,Free Guy,en,13.5286,2021-08-11,7.446,9966,2021,878,Science Fiction
28,2109,Rush Hour,en,12.7581,1998-09-18,7.084,5762,1998,28,Action
35,2109,Rush Hour,en,12.7581,1998-09-18,7.084,5762,1998,35,Comedy
80,2109,Rush Hour,en,12.7581,1998-09-18,7.084,5762,1998,80,Crime
27,934433,Scream VI,en,14.4197,2023-03-08,6.941,3264,2023,27,Horror
53,934433,Scream VI,en,14.4197,2023-03-08,6.941,3264,2023,53,Thriller
80,934433,Scream VI,en,14.4197,2023-03-08,6.941,3264,2023,80,Crime
16,10494,Perfect Blue,ja,14.8965,1998-02-28,8.3,3267,1998,16,Animation
53,10494,Perfect Blue,ja,14.8965,1998-02-28,8.3,3267,1998,53,Thriller
878,131631,The Hunger Games: Mockingjay - Part 1,en,13.0533,2014-11-19,6.818,16834,2014,878,Science Fiction
12,131631,The Hunger Games: Mockingjay - Part 1,en,13.0533,2014-11-19,6.818,16834,2014,12,Adventure
53,131631,The Hunger Games: Mockingjay - Part 1,en,13.0533,2014-11-19,6.818,16834,2014,53,Thriller
27,439079,The Nun,en,13.7222,2018-09-05,5.909,7235,2018,27,Horror
28,1572,Die Hard: With a Vengeance,en,13.8685,1995-05-19,7.284,6741,1995,28,Action
53,1572,Die Hard: With a Vengeance,en,13.8685,1995-05-19,7.284,6741,1995,53,Thriller
18,50014,The Help,en,13.6189,2011-08-09,8.206,9144,2011,18,Drama
27,1290417,Thrash,en,11.9159,2026-04-10,6.055,713,2026,27,Horror
53,1290417,Thrash,en,11.9159,2026-04-10,6.055,713,2026,53,Thriller
35,194,Amélie,fr,12.8518,2001-04-25,7.9,12504,2001,35,Comedy
10749,194,Amélie,fr,12.8518,2001-04-25,7.9,12504,2001,10749,Romance
18,331482,Little Women,en,12.4616,2019-12-25,7.844,6906,2019,18,Drama
10749,331482,Little Women,en,12.4616,2019-12-25,7.844,6906,2019,10749,Romance
12,353486,Jumanji: Welcome to the Jungle,en,13.6969,2017-12-09,6.821,14624,2017,12,Adventure
35,353486,Jumanji: Welcome to the Jungle,en,13.6969,2017-12-09,6.821,14624,2017,35,Comedy
14,353486,Jumanji: Welcome to the Jungle,en,13.6969,2017-12-09,6.821,14624,2017,14,Fantasy
28,353486,Jumanji: Welcome to the Jungle,en,13.6969,2017-12-09,6.821,14624,2017,28,Action
18,15121,The Sound of Music,en,13.7695,1965-03-29,7.731,3664,1965,18,Drama
10751,15121,The Sound of Music,en,13.7695,1965-03-29,7.731,3664,1965,10751,Family
10402,15121,The Sound of Music,en,13.7695,1965-03-29,7.731,3664,1965,10402,Music
10749,15121,The Sound of Music,en,13.7695,1965-03-29,7.731,3664,1965,10749,Romance
28,384018,Fast & Furious Presents: Hobbs & Shaw,en,13.7317,2019-07-31,6.827,7840,2019,28,Action
12,384018,Fast & Furious Presents: Hobbs & Shaw,en,13.7317,2019-07-31,6.827,7840,2019,12,Adventure
35,384018,Fast & Furious Presents: Hobbs & Shaw,en,13.7317,2019-07-31,6.827,7840,2019,35,Comedy
27,423108,The Conjuring: The Devil Made Me Do It,en,13.1679,2021-05-25,7.345,6617,2021,27,Horror
9648,423108,The Conjuring: The Devil Made Me Do It,en,13.1679,2021-05-25,7.345,6617,2021,9648,Mystery
53,423108,The Conjuring: The Devil Made Me Do It,en,13.1679,2021-05-25,7.345,6617,2021,53,Thriller
27,381288,Split,en,13.5545,2017-01-19,7.342,18455,2017,27,Horror
53,381288,Split,en,13.5545,2017-01-19,7.342,18455,2017,53,Thriller
878,1159831,The Bride!,en,13.1383,2026-03-04,6.117,590,2026,878,Science Fiction
27,1159831,The Bride!,en,13.1383,2026-03-04,6.117,590,2026,27,Horror
14,1159831,The Bride!,en,13.1383,2026-03-04,6.117,590,2026,14,Fantasy
10749,1367642,Reminders of Him,en,12.9712,2026-03-11,7.776,366,2026,10749,Romance
18,1367642,Reminders of Him,en,12.9712,2026-03-11,7.776,366,2026,18,Drama
27,760104,X,en,11.4372,2022-03-17,6.714,4040,2022,27,Horror
12,11836,The SpongeBob SquarePants Movie,en,12.9634,2004-11-19,7.092,3249,2004,12,Adventure
16,11836,The SpongeBob SquarePants Movie,en,12.9634,2004-11-19,7.092,3249,2004,16,Animation
35,11836,The SpongeBob SquarePants Movie,en,12.9634,2004-11-19,7.092,3249,2004,35,Comedy
10751,11836,The SpongeBob SquarePants Movie,en,12.9634,2004-11-19,7.092,3249,2004,10751,Family
14,11836,The SpongeBob SquarePants Movie,en,12.9634,2004-11-19,7.092,3249,2004,14,Fantasy
16,1022787,Elio,en,12.7514,2025-06-18,6.901,1057,2025,16,Animation
12,1022787,Elio,en,12.7514,2025-06-18,6.901,1057,2025,12,Adventure
878,1022787,Elio,en,12.7514,2025-06-18,6.901,1057,2025,878,Science Fiction
10751,1022787,Elio,en,12.7514,2025-06-18,6.901,1057,2025,10751,Family
16,35,The Simpsons Movie,en,14.6572,2007-07-25,7.023,8620,2007,16,Animation
35,35,The Simpsons Movie,en,14.6572,2007-07-25,7.023,8620,2007,35,Comedy
10751,35,The Simpsons Movie,en,14.6572,2007-07-25,7.023,8620,2007,10751,Family
27,1153714,Death of a Unicorn,en,13.1322,2025-03-17,6.399,871,2025,27,Horror
14,1153714,Death of a Unicorn,en,13.1322,2025-03-17,6.399,871,2025,14,Fantasy
35,1153714,Death of a Unicorn,en,13.1322,2025-03-17,6.399,871,2025,35,Comedy
80,500,Reservoir Dogs,en,13.8448,1992-09-02,8.113,15619,1992,80,Crime
53,500,Reservoir Dogs,en,13.8448,1992-09-02,8.113,15619,1992,53,Thriller
28,1573,Die Hard 2,en,14.3984,1990-07-03,6.972,6478,1990,28,Action
53,1573,Die Hard 2,en,14.3984,1990-07-03,6.972,6478,1990,53,Thriller
14,9479,The Nightmare Before Christmas,en,12.213,1993-10-09,7.834,10433,1993,14,Fantasy
16,9479,The Nightmare Before Christmas,en,12.213,1993-10-09,7.834,10433,1993,16,Animation
10751,9479,The Nightmare Before Christmas,en,12.213,1993-10-09,7.834,10433,1993,10751,Family
28,335787,Uncharted,en,13.04,2022-02-10,6.882,7003,2022,28,Action
12,335787,Uncharted,en,13.04,2022-02-10,6.882,7003,2022,12,Adventure
9648,335787,Uncharted,en,13.04,2022-02-10,6.882,7003,2022,9648,Mystery
18,792,Platoon,en,11.7241,1986-12-19,7.8,5181,1986,18,Drama
10752,792,Platoon,en,11.7241,1986-12-19,7.8,5181,1986,10752,War
28,792,Platoon,en,11.7241,1986-12-19,7.8,5181,1986,28,Action
53,591,The Da Vinci Code,en,12.4713,2006-05-17,6.732,10166,2006,53,Thriller
9648,591,The Da Vinci Code,en,12.4713,2006-05-17,6.732,10166,2006,9648,Mystery
28,100402,Captain America: The Winter Soldier,en,13.2428,2014-03-20,7.655,20174,2014,28,Action
12,100402,Captain America: The Winter Soldier,en,13.2428,2014-03-20,7.655,20174,2014,12,Adventure
878,100402,Captain America: The Winter Soldier,en,13.2428,2014-03-20,7.655,20174,2014,878,Science Fiction
28,1368,First Blood,en,13.6601,1982-10-22,7.511,6965,1982,28,Action
53,1368,First Blood,en,13.6601,1982-10-22,7.511,6965,1982,53,Thriller
18,1368,First Blood,en,13.6601,1982-10-22,7.511,6965,1982,18,Drama
53,1426776,STRAW,en,13.7483,2025-06-05,7.692,985,2025,53,Thriller
18,1426776,STRAW,en,13.7483,2025-06-05,7.692,985,2025,18,Drama
80,1426776,STRAW,en,13.7483,2025-06-05,7.692,985,2025,80,Crime
10751,11224,Cinderella,en,13.2849,1950-02-22,7.05,7206,1950,10751,Family
14,11224,Cinderella,en,13.2849,1950-02-22,7.05,7206,1950,14,Fantasy
16,11224,Cinderella,en,13.2849,1950-02-22,7.05,7206,1950,16,Animation
10749,11224,Cinderella,en,13.2849,1950-02-22,7.05,7206,1950,10749,Romance
28,926393,The Equalizer 3,en,13.7374,2023-08-30,7.3,3801,2023,28,Action
53,926393,The Equalizer 3,en,13.7374,2023-08-30,7.3,3801,2023,53,Thriller
80,926393,The Equalizer 3,en,13.7374,2023-08-30,7.3,3801,2023,80,Crime
18,4922,The Curious Case of Benjamin Button,en,12.7379,2008-12-25,7.601,13859,2008,18,Drama
14,4922,The Curious Case of Benjamin Button,en,12.7379,2008-12-25,7.601,13859,2008,14,Fantasy
10749,4922,The Curious Case of Benjamin Button,en,12.7379,2008-12-25,7.601,13859,2008,10749,Romance
53,1220564,The Secret Agent,pt,12.8535,2025-07-23,7.19,777,2025,53,Thriller
18,1220564,The Secret Agent,pt,12.8535,2025-07-23,7.19,777,2025,18,Drama
80,1220564,The Secret Agent,pt,12.8535,2025-07-23,7.19,777,2025,80,Crime
14,102651,Maleficent,en,12.3266,2014-05-28,7.088,13820,2014,14,Fantasy
12,102651,Maleficent,en,12.3266,2014-05-28,7.088,13820,2014,12,Adventure
28,102651,Maleficent,en,12.3266,2014-05-28,7.088,13820,2014,28,Action
10751,102651,Maleficent,en,12.3266,2014-05-28,7.088,13820,2014,10751,Family
10749,102651,Maleficent,en,12.3266,2014-05-28,7.088,13820,2014,10749,Romance
80,1032823,Trap,en,12.3919,2024-07-31,6.234,2923,2024,80,Crime
27,1032823,Trap,en,12.3919,2024-07-31,6.234,2923,2024,27,Horror
53,1032823,Trap,en,12.3919,2024-07-31,6.234,2923,2024,53,Thriller
35,1115544,Mike & Nick & Nick & Alice,en,12.1014,2026-03-14,6.7,410,2026,35,Comedy
878,1115544,Mike & Nick & Nick & Alice,en,12.1014,2026-03-14,6.7,410,2026,878,Science Fiction
80,1115544,Mike & Nick & Nick & Alice,en,12.1014,2026-03-14,6.7,410,2026,80,Crime
28,640146,Ant-Man and the Wasp: Quantumania,en,12.7091,2023-02-15,6.225,5939,2023,28,Action
12,640146,Ant-Man and the Wasp: Quantumania,en,12.7091,2023-02-15,6.225,5939,2023,12,Adventure
878,640146,Ant-Man and the Wasp: Quantumania,en,12.7091,2023-02-15,6.225,5939,2023,878,Science Fiction
16,508943,Luca,en,12.4052,2021-06-17,7.779,9020,2021,16,Animation
10751,508943,Luca,en,12.4052,2021-06-17,7.779,9020,2021,10751,Family
14,508943,Luca,en,12.4052,2021-06-17,7.779,9020,2021,14,Fantasy
18,508943,Luca,en,12.4052,2021-06-17,7.779,9020,2021,18,Drama
35,508943,Luca,en,12.4052,2021-06-17,7.779,9020,2021,35,Comedy
27,1813,The Devil's Advocate,en,13.6034,1997-10-17,7.48,6904,1997,27,Horror
18,1813,The Devil's Advocate,en,13.6034,1997-10-17,7.48,6904,1997,18,Drama
9648,1813,The Devil's Advocate,en,13.6034,1997-10-17,7.48,6904,1997,9648,Mystery
12,74,War of the Worlds,en,11.6005,2005-06-28,6.556,9328,2005,12,Adventure
53,74,War of the Worlds,en,11.6005,2005-06-28,6.556,9328,2005,53,Thriller
878,74,War of the Worlds,en,11.6005,2005-06-28,6.556,9328,2005,878,Science Fiction
9648,745,The Sixth Sense,en,12.5412,1999-08-06,7.955,13027,1999,9648,Mystery
53,745,The Sixth Sense,en,12.5412,1999-08-06,7.955,13027,1999,53,Thriller
18,745,The Sixth Sense,en,12.5412,1999-08-06,7.955,13027,1999,18,Drama
27,420634,Terrifier,en,13.3197,2018-01-25,6.315,3015,2018,27,Horror
28,1291608,Dhurandhar,hi,14.7026,2025-12-05,7.292,330,2025,28,Action
80,1291608,Dhurandhar,hi,14.7026,2025-12-05,7.292,330,2025,80,Crime
53,1291608,Dhurandhar,hi,14.7026,2025-12-05,7.292,330,2025,53,Thriller
12,516729,Paddington in Peru,en,13.019,2024-11-08,6.812,717,2024,12,Adventure
35,516729,Paddington in Peru,en,13.019,2024-11-08,6.812,717,2024,35,Comedy
10751,516729,Paddington in Peru,en,13.019,2024-11-08,6.812,717,2024,10751,Family
27,447332,A Quiet Place,en,13.772,2018-04-03,7.395,15498,2018,27,Horror
18,447332,A Quiet Place,en,13.772,2018-04-03,7.395,15498,2018,18,Drama
878,447332,A Quiet Place,en,13.772,2018-04-03,7.395,15498,2018,878,Science Fiction
80,242,The Godfather Part III,en,12.5278,1990-12-25,7.421,6943,1990,80,Crime
18,242,The Godfather Part III,en,12.5278,1990-12-25,7.421,6943,1990,18,Drama
53,242,The Godfather Part III,en,12.5278,1990-12-25,7.421,6943,1990,53,Thriller
14,856,Who Framed Roger Rabbit,en,13.5165,1988-06-22,7.54,6244,1988,14,Fantasy
16,856,Who Framed Roger Rabbit,en,13.5165,1988-06-22,7.54,6244,1988,16,Animation
35,856,Who Framed Roger Rabbit,en,13.5165,1988-06-22,7.54,6244,1988,35,Comedy
80,856,Who Framed Roger Rabbit,en,13.5165,1988-06-22,7.54,6244,1988,80,Crime
878,373571,Godzilla: King of the Monsters,en,13.8714,2019-05-29,6.691,6793,2019,878,Science Fiction
28,373571,Godzilla: King of the Monsters,en,13.8714,2019-05-29,6.691,6793,2019,28,Action
27,9552,The Exorcist,en,12.467,1973-12-26,7.746,8740,1973,27,Horror
9648,870028,The Accountant²,en,12.227,2025-04-23,7.079,1845,2025,9648,Mystery
80,870028,The Accountant²,en,12.227,2025-04-23,7.079,1845,2025,80,Crime
53,870028,The Accountant²,en,12.227,2025-04-23,7.079,1845,2025,53,Thriller
28,787,Mr. & Mrs. Smith,en,14.1252,2005-06-07,6.693,11328,2005,28,Action
35,787,Mr. & Mrs. Smith,en,14.1252,2005-06-07,6.693,11328,2005,35,Comedy
18,787,Mr. & Mrs. Smith,en,14.1252,2005-06-07,6.693,11328,2005,18,Drama
53,787,Mr. & Mrs. Smith,en,14.1252,2005-06-07,6.693,11328,2005,53,Thriller
18,7485,Shooter,en,13.0172,2007-03-22,7.128,5528,2007,18,Drama
28,7485,Shooter,en,13.0172,2007-03-22,7.128,5528,2007,28,Action
53,7485,Shooter,en,13.0172,2007-03-22,7.128,5528,2007,53,Thriller
16,15512,Monsters vs Aliens,en,12.335,2009-03-19,6.3,5037,2009,16,Animation
10751,15512,Monsters vs Aliens,en,12.335,2009-03-19,6.3,5037,2009,10751,Family
12,15512,Monsters vs Aliens,en,12.335,2009-03-19,6.3,5037,2009,12,Adventure
878,15512,Monsters vs Aliens,en,12.335,2009-03-19,6.3,5037,2009,878,Science Fiction
878,98566,Teenage Mutant Ninja Turtles,en,12.6306,2014-08-07,5.933,7247,2014,878,Science Fiction
28,98566,Teenage Mutant Ninja Turtles,en,12.6306,2014-08-07,5.933,7247,2014,28,Action
12,98566,Teenage Mutant Ninja Turtles,en,12.6306,2014-08-07,5.933,7247,2014,12,Adventure
35,98566,Teenage Mutant Ninja Turtles,en,12.6306,2014-08-07,5.933,7247,2014,35,Comedy
16,527774,Raya and the Last Dragon,en,12.6715,2021-03-03,7.799,7354,2021,16,Animation
28,527774,Raya and the Last Dragon,en,12.6715,2021-03-03,7.799,7354,2021,28,Action
12,527774,Raya and the Last Dragon,en,12.6715,2021-03-03,7.799,7354,2021,12,Adventure
14,527774,Raya and the Last Dragon,en,12.6715,2021-03-03,7.799,7354,2021,14,Fantasy
10751,527774,Raya and the Last Dragon,en,12.6715,2021-03-03,7.799,7354,2021,10751,Family
878,340102,The New Mutants,en,12.8404,2020-04-02,6.069,3755,2020,878,Science Fiction
27,340102,The New Mutants,en,12.8404,2020-04-02,6.069,3755,2020,27,Horror
28,346,Seven Samurai,ja,14.0365,1954-04-26,8.451,4289,1954,28,Action
18,346,Seven Samurai,ja,14.0365,1954-04-26,8.451,4289,1954,18,Drama
27,840705,Blink Twice,en,12.3956,2024-08-21,6.678,1964,2024,27,Horror
9648,840705,Blink Twice,en,12.3956,2024-08-21,6.678,1964,2024,9648,Mystery
53,840705,Blink Twice,en,12.3956,2024-08-21,6.678,1964,2024,53,Thriller
28,36648,Blade: Trinity,en,13.0476,2004-12-08,5.862,4376,2004,28,Action
27,36648,Blade: Trinity,en,13.0476,2004-12-08,5.862,4376,2004,27,Horror
878,36648,Blade: Trinity,en,13.0476,2004-12-08,5.862,4376,2004,878,Science Fiction
28,1195506,Novocaine,en,11.1177,2025-03-03,6.784,1667,2025,28,Action
35,1195506,Novocaine,en,11.1177,2025-03-03,6.784,1667,2025,35,Comedy
53,1195506,Novocaine,en,11.1177,2025-03-03,6.784,1667,2025,53,Thriller
10749,1358005,Office Romance,en,12.6653,2026-06-04,6.397,324,2026,10749,Romance
35,1358005,Office Romance,en,12.6653,2026-06-04,6.397,324,2026,35,Comedy
12,1894,Star Wars: Episode II - Attack of the Clones,en,12.5933,2002-05-15,6.597,14493,2002,12,Adventure
28,1894,Star Wars: Episode II - Attack of the Clones,en,12.5933,2002-05-15,6.597,14493,2002,28,Action
878,1894,Star Wars: Episode II - Attack of the Clones,en,12.5933,2002-05-15,6.597,14493,2002,878,Science Fiction
12,105864,The Good Dinosaur,en,12.8277,2015-11-14,6.748,6078,2015,12,Adventure
16,105864,The Good Dinosaur,en,12.8277,2015-11-14,6.748,6078,2015,16,Animation
10751,105864,The Good Dinosaur,en,12.8277,2015-11-14,6.748,6078,2015,10751,Family
28,458156,John Wick: Chapter 3 - Parabellum,en,12.6651,2019-05-15,7.44,11884,2019,28,Action
53,458156,John Wick: Chapter 3 - Parabellum,en,12.6651,2019-05-15,7.44,11884,2019,53,Thriller
80,458156,John Wick: Chapter 3 - Parabellum,en,12.6651,2019-05-15,7.44,11884,2019,80,Crime
